rownumber,experiment,participant,block_order,data_type,fp_c_tt1,fp_c_tt2,fp_c_tt3,fp_c_tt4,fp_ic_tt1,fp_ic_tt2,fp_ic_tt3,fp_ic_tt4,t1_c_tt1,t1_c_tt2,t1_c_tt3,t1_c_tt4,t1_ic_tt1,t1_ic_tt2,t1_ic_tt3,t1_ic_tt4,t2_c_tt1,t2_c_tt2,t2_c_tt3,t2_c_tt4,t2_ic_tt1,t2_ic_tt2,t2_ic_tt3,t2_ic_tt4,t3_c_tt1,t3_c_tt2,t3_c_tt3,t3_c_tt4,t3_ic_tt1,t3_ic_tt2,t3_ic_tt3,t3_ic_tt4
1,van der kaap et al - 2018 - needs desire irap,Participant 033,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 033,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 033,consistent,Target 5 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 033,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Wrong,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 033,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 033,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 033,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 033,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 033,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 033,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 1 Raw Latency,983,1045,1107,1576,1357,1233,1139,1310,873,1076,951,1139,1029,1077,1155,1170,1139,1092,1341,1170,1030,1077,1451,1482,952,1280,1232,1092,1077,1202,1341,1263
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 2 Raw Latency,1014,1201,1466,1061,1217,1123,1310,1264,920,1576,1498,1669,1545,1466,187,1576,1029,1716,1950,1217,1185,1046,1435,1279,998,1186,1170,1294,1014,1139,1997,1498
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 3 Raw Latency,983,1435,1061,1201,1014,1107,1139,1248,1747,1107,1155,1233,1045,1076,1326,1280,1373,1185,1232,1451,1108,858,1295,1279,936,1123,1232,1404,1029,983,1248,1841
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 4 Raw Latency,1326,1529,1919,1357,1279,1076,1436,1373,1014,1248,1373,1029,1451,1077,1950,1248,1123,1467,1482,1233,1451,983,1701,1435,1045,1731,1264,1280,1108,1061,1420,1372
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 5 Raw Latency,998,1108,1185,1170,1372,1170,1280,1154,983,1217,1419,1389,1139,1014,1202,1201,1233,1373,1201,1279,1201,1294,1045,2137,1513,1264,1170,1357,1358,1092,1201,1560
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 6 Raw Latency,1046,1076,1201,1232,1108,967,1170,1139,1201,983,1248,1232,1077,1685,1279,1326,952,1108,1185,1201,1155,952,1092,1919,951,1124,1513,1232,1139,951,1185,1248
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 1 Accuracy,Correct,Correct,Correct,Wrong,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 2 Accuracy,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 5 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 035,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 1 Raw Latency,1217,2293,1248,1295,982,1108,1389,2652,1216,1279,1358,1466,967,1045,1232,1809,1201,1544,1326,1716,1232,1419,1388,1123,1155,2590,2278,1747,1295,1139,1607,1279
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 2 Raw Latency,1388,983,1264,1388,1201,905,1342,1186,1217,1966,1763,1170,1185,1311,1389,1092,1248,1420,1513,2216,1139,1623,1248,1216,1123,1888,1622,1747,2013,1154,1996,1358
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 3 Raw Latency,1108,1607,2044,1670,1108,1217,1435,2090,998,1076,1186,1763,1794,1108,1623,1700,1700,1388,1233,1233,1232,1154,1419,1591,1046,1763,1450,1544,1981,951,1139,1404
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 4 Raw Latency,2309,1029,1763,1185,1092,2122,1560,1294,967,1513,2043,1232,1279,1669,1076,2293,1451,1294,1607,1498,1388,1076,1341,1700,1123,1732,1966,2247,1232,1045,1076,1404
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 5 Raw Latency,1092,1373,1529,1326,1435,1061,1233,1154,2309,1295,1279,1794,1186,1497,1232,1420,1014,1404,1794,1232,1903,1107,1779,1404,1841,1388,1981,2184,1279,1279,1560,1326
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 6 Raw Latency,1030,1232,2293,2511,983,1014,1591,1965,999,920,2387,1731,1077,1341,1591,1482,889,1295,1248,2527,1778,1966,1654,1544,3354,1982,1295,1498,1310,1029,1794,2418
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 5 Accuracy,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 037,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 1 Raw Latency,983,1124,1373,1498,1029,999,1170,1248,1981,952,1826,1685,2511,952,3354,1139,1248,1684,1310,1186,1279,1263,1186,1217,1623,983,1092,1248,1497,1232,1389,2122
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 2 Raw Latency,951,1014,1093,1685,2231,1139,1248,1279,1014,1232,1201,1685,1280,1170,2340,1450,1154,1841,1201,1373,1123,1076,1263,1794,1123,1170,1653,1622,920,1108,1342,1326
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 3 Raw Latency,998,1232,1856,1186,1061,1014,1575,1841,1014,1139,1467,1326,1077,1279,1264,1903,1201,1232,1185,1217,1014,1170,1201,1529,936,1763,1419,1497,1014,1030,1310,1435
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 4 Raw Latency,999,1467,1170,1233,1045,1139,1435,1451,874,1700,1310,1794,1077,1092,2028,2029,1029,1653,1419,1342,1201,1077,1186,1341,967,1513,1108,1420,1248,1622,1326,1607
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 5 Raw Latency,998,1201,1232,1123,1092,1263,1232,1373,1014,1404,1560,1919,1513,1872,1186,1607,936,1466,1326,1435,1513,1138,1591,1030,1061,2012,1342,1966,1326,1466,1310,1965
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 6 Raw Latency,889,1950,1404,1076,1092,1201,951,1669,2418,858,1342,1092,1685,1185,1638,858,1591,1061,1170,983,1014,921,1045,2043,1123,1840,1217,2013,1311,874,1201,1216
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Wrong,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 3 Accuracy,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 5 Accuracy,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 039,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 1 Raw Latency,1170,1108,1263,1295,1077,1092,1358,2184,905,1482,1420,1217,1061,2387,1903,2199,1014,1201,1388,1216,1311,951,2075,1404,1092,1139,1669,1810,1279,1186,1856,1966
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 2 Raw Latency,1451,1061,2543,1420,1108,1170,1545,2434,1030,1342,1592,1435,951,1123,2652,1623,1280,1451,1497,1794,827,1544,1123,1700,1373,1201,1295,1732,1076,998,1763,1373
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 3 Raw Latency,1435,1123,1623,1326,1201,1388,1310,1872,1045,1653,1575,1685,1373,1560,1373,1840,936,1232,1326,1700,1326,1139,3604,6006,1217,1263,1233,1233,1311,1092,1295,2075
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 4 Raw Latency,889,1420,1154,1498,1092,999,1107,1794,1279,1576,1778,1186,968,1014,1498,1685,1451,1825,1264,1451,1201,1638,1170,2699,1295,1326,1092,1981,1295,1295,1295,1248
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 5 Raw Latency,2308,1108,1030,2216,1123,1217,1529,1513,1045,1107,2325,1341,905,1201,1185,1389,1045,1560,1295,1170,1060,1045,1138,1497,998,1607,1077,1966,1046,1123,1233,2511
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 6 Raw Latency,1045,1060,1700,1373,1466,1576,1342,1888,1279,1342,1233,1233,2043,1326,1123,1747,1575,1123,1451,1280,905,1607,1185,5101,1155,718,1310,1716,1107,1186,1466,1217
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 041,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
